0.004712 11143.049609
0.007854 23778.451023
0.010996 27613.615265
0.014137 24368.930156
0.017279 22918.504061
0.020420 25119.682064
0.023562 25672.451484
0.026704 23220.821531
0.029845 20591.318402
0.032987 18835.854387
0.036128 17093.689601
0.039270 15348.378428
0.042412 14469.462779
0.045553 14261.097374
0.048695 13475.642379
0.051836 12051.853563
0.054978 11122.500889
0.058119 10993.377275
0.061261 11096.148602
0.064403 11017.874925
0.067544 10553.964493
0.070686 9842.638041
0.073827 9337.778931
0.076969 9055.577101
0.080111 8578.714628
0.083252 7881.508675
0.086394 7335.541976
0.089535 7025.583640
0.092677 6736.332885
0.095819 6374.977254
0.098960 5985.400109
0.102102 5644.276928
0.105243 5449.780008
0.108385 5358.216940
0.111527 5190.776658
0.114668 4935.345187
0.117810 4746.810677
0.120951 4658.131676
0.124093 4575.013675
0.127235 4457.998203
0.130376 4327.407904
0.133518 4191.598103
0.136659 4044.695888
0.139801 3881.323762
0.142942 3698.977281
0.146084 3526.509110
0.149226 3421.438030
0.152367 3372.372140
0.155509 3300.517022
0.158650 3190.009747
0.161792 3089.115495
0.164934 3011.110556
0.168075 2932.521530
0.171217 2856.302071
0.174358 2811.924075
0.177500 2790.759491
0.180642 2746.926681
0.183783 2678.424394
0.186925 2626.757277
0.190066 2589.320954
0.193208 2519.586054
0.196350 2421.976666
0.199491 2351.661473
0.202633 2315.591153
0.205774 2272.050132
0.208916 2215.625746
0.212058 2177.969257
0.215199 2156.562018
0.218341 2114.533215
0.221482 2048.152901
0.224624 1987.448257
0.227765 1944.949912
0.230907 1914.052842
0.234049 1887.459412
0.237190 1858.237788
0.240332 1825.768276
0.243473 1795.805891
0.246615 1774.466053
0.249757 1767.274506
0.252898 1762.658186
0.256040 1733.463107
0.259181 1686.674415
0.262323 1662.245473
0.265465 1659.143997
0.268606 1635.400247
0.271748 1584.378014
0.274889 1535.996839
0.278031 1506.398100
0.281173 1495.983710
0.284314 1494.359730
0.287456 1481.886888
0.290597 1458.326543
0.293739 1442.414571
0.296881 1434.603781
0.300022 1416.926314
0.303164 1387.792103
0.306305 1362.382586
0.309447 1345.760082
0.312588 1332.350698
0.315730 1319.977165
0.318872 1310.161775
0.322013 1299.903697
0.325155 1281.952417
0.328296 1259.243880
0.331438 1244.530235
0.334580 1238.783177
0.337721 1231.027961
0.340863 1216.957567
0.344004 1199.486249
0.347146 1181.939865
0.350288 1167.713371
0.353429 1158.691275
0.356571 1154.980425
0.359712 1150.712719
0.362854 1134.728247
0.365996 1110.227560
0.369137 1094.349710
0.372279 1089.214309
0.375420 1081.823755
0.378562 1069.900616
0.381704 1062.240671
0.384845 1060.040622
0.387987 1056.519266
0.391128 1047.257361
0.394270 1030.843613
0.397411 1013.115574
0.400553 1006.326669
0.403695 1007.373554
0.406836 998.282325
0.409978 979.151081
0.413119 968.165779
0.416261 968.753719
0.419403 969.054702
0.422544 962.746044
0.425686 949.911617
0.428827 935.407280
0.431969 928.119825
0.435111 926.908058
0.438252 920.831378
0.441394 908.645223
0.444535 898.975121
0.447677 894.438541
0.450819 891.262257
0.453960 886.330524
0.457102 877.635722
0.460243 867.193791
0.463385 860.746421
0.466527 858.750613
0.469668 856.331548
0.472810 851.577519
0.475951 845.757241
0.479093 839.703718
0.482234 833.703431
0.485376 828.340939
0.488518 824.453702
0.491659 820.971573
0.494801 815.022479
0.497942 806.468111
0.501084 797.941924
0.504226 791.514275
0.507367 788.429802
0.510509 786.921110
0.513650 782.434046
0.516792 774.570499
0.519934 767.184373
0.523075 763.274605
0.526217 764.540027
0.529358 766.776722
0.532500 760.424840
0.535642 747.268760
0.538783 740.166670
0.541925 740.256710
0.545066 736.880694
0.548208 728.195550
0.551350 721.495040
0.554491 719.356732
0.557633 719.234751
0.560774 718.395474
0.563916 714.272230
0.567057 707.436235
0.570199 701.506975
0.573341 698.440697
0.576482 698.254526
0.579624 697.899517
0.582765 691.669073
0.585907 681.228925
0.589049 675.441140
0.592190 676.082378
0.595332 677.617362
0.598473 676.410945
0.601615 671.192619
0.604757 664.095503
0.607898 660.330047
0.611040 659.968835
0.614181 658.018067
0.617323 653.956671
0.620465 651.778191
0.623606 651.196403
0.626748 647.648458
0.629889 641.161778
0.633031 636.370689
0.636173 634.229099
0.639314 631.895565
0.642456 628.681341
0.645597 626.141718
0.648739 624.051326
0.651880 620.435562
0.655022 616.106017
0.658164 614.563713
0.661305 615.111771
0.664447 612.925508
0.667588 607.425770
0.670730 602.352613
0.673872 599.165010
0.677013 596.870260
0.680155 595.029078
0.683296 593.817894
0.686438 592.296486
0.689580 588.507990
0.692721 583.359303
0.695863 580.531462
0.699004 580.785227
0.702146 581.851893
0.705288 581.870401
0.708429 579.583426
0.711571 575.178766
0.714712 570.264120
0.717854 566.341710
0.720996 564.658649
0.724137 564.198312
0.727279 561.838919
0.730420 557.809756
0.733562 555.623936
0.736703 555.277926
0.739845 553.237524
0.742987 549.062219
0.746128 545.475211
0.749270 543.252531
0.752411 541.133010
0.755553 538.741356
0.758695 536.660476
0.761836 534.964454
0.764978 533.200990
0.768119 531.505755
0.771261 530.567335
0.774403 529.843801
0.777544 527.628534
0.780686 524.311442
0.783827 522.332759
0.786969 521.815866
0.790111 520.552406
0.793252 517.965900
0.796394 515.182091
0.799535 512.675046
0.802677 510.204762
0.805819 507.950425
0.808960 506.504472
0.812102 505.677844
0.815243 504.505738
0.818385 502.486160
0.821526 499.644184
0.824668 496.623260
0.827810 494.611415
0.830951 493.480397
0.834093 491.820172
0.837234 489.564827
0.840376 487.992884
0.843518 487.210992
0.846659 486.129565
0.849801 484.505950
0.852942 482.972669
0.856084 481.567930
0.859226 479.728503
0.862367 477.534160
0.865509 475.687911
0.868650 473.892917
0.871792 470.908509
0.874934 467.527648
0.878075 466.488900
0.881217 467.614697
0.884358 467.812636
0.887500 465.885873
0.890642 462.683017
0.893783 459.567250
0.896925 458.230408
0.900066 458.242990
0.903208 457.137550
0.906349 454.789478
0.909491 453.401967
0.912633 452.866728
0.915774 450.773696
0.918916 447.315593
0.922057 445.283895
0.925199 444.999512
0.928341 444.271134
0.931482 442.471463
0.934624 440.614080
0.937765 439.002809
0.940907 437.190352
0.944049 435.520759
0.947190 435.085456
0.950332 435.264686
0.953473 433.793890
0.956615 430.632175
0.959757 427.983425
0.962898 426.795744
0.966040 426.647988
0.969181 426.779289
0.972323 426.175626
0.975465 424.480037
0.978606 422.032554
0.981748 419.805460
0.984889 419.282283
0.988031 419.750087
0.991172 418.399737
0.994314 415.204926
0.997456 412.925209
1.000597 412.190783
1.003739 411.424782
1.006880 410.061608
1.010022 408.623744
1.013164 407.259002
1.016305 405.706562
1.019447 404.040266
1.022588 402.678289
1.025730 401.776972
1.028872 401.206488
1.032013 400.550434
1.035155 399.155343
1.038296 397.226815
1.041438 395.803297
1.044580 395.160535
1.047721 394.777167
1.050863 394.233916
1.054004 393.265832
1.057146 391.992017
1.060288 390.878206
1.063429 389.632996
1.066571 387.263105
1.069712 384.424739
1.072854 383.350205
1.075995 384.002656
1.079137 384.067452
1.082279 382.674095
1.085420 380.505439
1.088562 378.432017
1.091703 377.397437
1.094845 377.154317
1.097987 376.314728
1.101128 374.676239
1.104270 373.249300
1.107411 372.575335
1.110553 372.629499
1.113695 372.430952
1.116836 370.179359
1.119978 366.641661
1.123119 365.054745
1.126261 365.512910
1.129403 364.977495
1.132544 363.052697
1.135686 362.027031
1.138827 362.052365
1.141969 361.108418
1.145111 359.099435
1.148252 357.880549
1.151394 357.728247
1.154535 357.303033
1.157677 356.277505
1.160818 355.380979
1.163960 354.705685
1.167102 353.685395
1.170243 352.286227
1.173385 351.013406
1.176526 349.905564
1.179668 348.531094
1.182810 346.989245
1.185951 345.898024
1.189093 345.152756
1.192234 343.952398
1.195376 342.553107
1.198518 342.237131
1.201659 342.796311
1.204801 342.547534
