0.004712 11143.049609
0.007854 23778.451023
0.010996 27613.615265
0.014137 24368.930156
0.017279 22918.504061
0.020420 25119.682064
0.023562 25672.451484
0.026704 23220.821531
0.029845 20591.318402
0.032987 18835.854387
0.036128 17093.689601
0.039270 15348.378428
0.042412 14469.462779
0.045553 14261.097374
0.048695 13475.642379
0.051836 12051.853563
0.054978 11122.500889
0.058119 10993.377275
0.061261 11096.148602
0.064403 11017.874925
0.067544 10553.964493
0.070686 9842.638041
0.073827 9337.778931
0.076969 9055.577101
0.080111 8578.714628
0.083252 7881.508675
0.086394 7335.541976
0.089535 7025.583640
0.092677 6736.332885
0.095819 6374.977254
0.098960 5985.400109
0.102102 5644.276928
0.105243 5449.780008
0.108385 5358.216940
0.111527 5190.776658
0.114668 4935.345187
0.117810 4746.810677
0.120951 4658.131676
0.124093 4575.013675
0.127235 4457.998203
0.130376 4327.407904
0.133518 4191.598103
0.136659 4044.695888
0.139801 3881.323762
0.142942 3698.977281
0.146084 3526.509110
0.149226 3421.438030
0.152367 3372.372140
0.155509 3300.517022
0.158650 3190.009747
0.161792 3089.115495
0.164934 3011.110556
0.168075 2932.521530
0.171217 2856.302071
0.174358 2811.924075
0.177500 2790.759491
0.180642 2746.926681
0.183783 2678.424394
0.186925 2626.757277
0.190066 2589.320954
0.193208 2519.586054
0.196350 2421.976666
0.199491 2351.661473
0.202633 2315.591153
0.205774 2272.050132
0.208916 2215.625746
0.212058 2177.969257
0.215199 2156.562018
0.218341 2114.533215
0.221482 2048.152901
0.224624 1987.448257
0.227765 1944.949912
0.230907 1914.052842
0.234049 1887.459412
0.237190 1858.237788
0.240332 1825.768276
0.243473 1795.805891
0.246615 1774.466053
0.249757 1767.274506
0.252898 1762.658186
0.256040 1733.463107
0.259181 1686.674415
0.262323 1662.245473
0.265465 1659.143997
0.268606 1635.400247
0.271748 1584.378014
0.274889 1535.996839
0.278031 1506.398100
0.281173 1495.983710
0.284314 1494.359730
0.287456 1481.886888
0.290597 1458.326543
0.293739 1442.414571
0.296881 1434.603781
0.300022 1416.926314
0.303164 1387.792103
0.306305 1362.382586
0.309447 1345.760082
0.312588 1332.350698
0.315730 1319.977165
0.318872 1310.161775
0.322013 1299.903697
0.325155 1281.952417
0.328296 1259.243880
0.331438 1244.530235
0.334580 1238.783177
0.337721 1231.027961
0.340863 1216.957567
0.344004 1199.486249
0.347146 1181.939865
0.350288 1167.713371
